iter	MultiClass	Accuracy
830	-0.03969189623	0.9866666667
831	-0.03970092074	0.9866666667
832	-0.03969185326	0.9866666667
833	-0.039672809	0.9866666667
834	-0.0396334681	0.9866666667
835	-0.0396197627	0.9866666667
836	-0.03964171716	0.9866666667
837	-0.03965214592	0.9866666667
838	-0.03958991137	0.9866666667
839	-0.03961955467	0.9866666667
840	-0.03960842764	0.9866666667
841	-0.03960068928	0.9866666667
842	-0.03956610329	0.9866666667
843	-0.0395320827	0.9866666667
844	-0.03952608917	0.9866666667
845	-0.03953792615	0.9866666667
846	-0.03952809513	0.9866666667
847	-0.03954303503	0.9866666667
848	-0.03954091092	0.9866666667
849	-0.0395626881	0.9866666667
850	-0.03953168275	0.9866666667
851	-0.03954558152	0.9866666667
852	-0.03952486982	0.9866666667
853	-0.03949600042	0.9866666667
854	-0.03948921958	0.9866666667
855	-0.03946884226	0.9866666667
856	-0.03946360207	0.9866666667
857	-0.03945010862	0.9866666667
858	-0.03943182964	0.9866666667
859	-0.03940701738	0.9866666667
860	-0.0394005346	0.9866666667
861	-0.03937982144	0.9866666667
862	-0.03932283188	0.9866666667
863	-0.03926090469	0.9866666667
864	-0.03923351549	0.9866666667
865	-0.03923941696	0.9866666667
866	-0.03923771088	0.9866666667
867	-0.03923232011	0.9866666667
868	-0.03924220547	0.9866666667
869	-0.0392009835	0.9866666667
870	-0.03923201591	0.9866666667
871	-0.03921180104	0.9866666667
872	-0.03917808048	0.9866666667
873	-0.03916760753	0.9866666667
874	-0.03915601417	0.9866666667
875	-0.03913892979	0.9866666667
876	-0.03914022994	0.9866666667
877	-0.03914762475	0.9866666667
878	-0.03914374146	0.9866666667
879	-0.03912561408	0.9866666667
880	-0.03913923321	0.9866666667
881	-0.03913555969	0.9866666667
882	-0.03910151691	0.9866666667
883	-0.03907121199	0.9866666667
884	-0.03908906574	0.9866666667
885	-0.03903925957	0.9866666667
886	-0.03904472671	0.9866666667
887	-0.03902346298	0.9866666667
888	-0.03900364403	0.9866666667
889	-0.03900119107	0.9866666667
890	-0.03898845288	0.9866666667
891	-0.03896041735	0.9866666667
892	-0.0389741954	0.9866666667
893	-0.03899081642	0.9866666667
894	-0.03896714644	0.9866666667
895	-0.0389391625	0.9866666667
896	-0.03895342216	0.9866666667
897	-0.03893499844	0.9866666667
898	-0.03893142526	0.9866666667
899	-0.03890010172	0.9866666667
900	-0.03888143528	0.9866666667
901	-0.03886447915	0.9866666667
902	-0.03883241106	0.9866666667
903	-0.03882468817	0.9866666667
904	-0.03882000805	0.9866666667
905	-0.03879310525	0.9866666667
906	-0.03876640128	0.9866666667
907	-0.03874531528	0.9866666667
908	-0.03873075675	0.9866666667
909	-0.03871958407	0.9866666667
910	-0.03872518074	0.9866666667
911	-0.03874542486	0.9866666667
912	-0.03876974866	0.9866666667
913	-0.03876788063	0.9866666667
914	-0.03877024267	0.9866666667
915	-0.03875491128	0.9866666667
916	-0.03875373542	0.9866666667
917	-0.03874817826	0.9866666667
918	-0.03873465286	0.9866666667
919	-0.03869728996	0.9866666667
920	-0.03864021883	0.9866666667
921	-0.03861449197	0.9866666667
922	-0.03859097035	0.9866666667
923	-0.03857701593	0.9866666667
924	-0.03855594787	0.9866666667
925	-0.03853642154	0.9866666667
926	-0.03852004217	0.9866666667
927	-0.03855281569	0.9866666667
928	-0.03853384205	0.9866666667
929	-0.0385310248	0.9866666667
930	-0.03852644227	0.9866666667
931	-0.03851149522	0.9866666667
932	-0.03851027141	0.9866666667
933	-0.03850501508	0.9866666667
934	-0.03847038179	0.9866666667
935	-0.03846656484	0.9866666667
936	-0.03844868933	0.9866666667
937	-0.03843723208	0.9866666667
938	-0.03842955324	0.9866666667
939	-0.03838754097	0.9866666667
940	-0.03835911437	0.9866666667
941	-0.03834705243	0.9866666667
942	-0.03836761879	0.9866666667
943	-0.03833393073	0.9866666667
944	-0.03833467386	0.9866666667
945	-0.03833056846	0.9866666667
946	-0.03830618994	0.9866666667
947	-0.03831177222	0.9866666667
948	-0.03826956722	0.9866666667
949	-0.03827060115	0.9866666667
950	-0.03825426872	0.9866666667
951	-0.03826040839	0.9866666667
952	-0.03824408984	0.9866666667
953	-0.03824023579	0.9866666667
954	-0.03822258881	0.9866666667
955	-0.03822410632	0.9866666667
956	-0.03820966527	0.9866666667
957	-0.0382164471	0.9866666667
958	-0.03821263026	0.9866666667
959	-0.03822871851	0.9866666667
960	-0.03820916518	0.9866666667
961	-0.03820007423	0.9866666667
962	-0.0381968807	0.9866666667
963	-0.03817623742	0.9866666667
964	-0.03817917483	0.9866666667
965	-0.03814902473	0.9866666667
966	-0.03817603052	0.9866666667
967	-0.03816347199	0.9866666667
968	-0.03814199091	0.9866666667
969	-0.03812261838	0.9866666667
970	-0.03812034416	0.9866666667
971	-0.03811705307	0.9866666667
972	-0.03810818466	0.9866666667
973	-0.0381117027	0.9866666667
974	-0.03809057719	0.9866666667
975	-0.0380949312	0.9866666667
976	-0.03806966477	0.9866666667
977	-0.03809345143	0.9866666667
978	-0.03807397737	0.9866666667
979	-0.03804912222	0.9866666667
980	-0.03803244433	0.9866666667
981	-0.03801059086	0.9866666667
982	-0.03799488166	0.9866666667
983	-0.03799566691	0.9866666667
984	-0.03799864865	0.9866666667
985	-0.03799929936	0.9866666667
986	-0.03798578141	0.9866666667
987	-0.03797882628	0.9866666667
988	-0.03795761504	0.9866666667
989	-0.03795594428	0.9866666667
990	-0.03791650087	0.9866666667
991	-0.03789508177	0.9866666667
992	-0.03787146427	0.9866666667
993	-0.03784617568	0.9866666667
994	-0.03786248681	0.9866666667
995	-0.03785431934	0.9866666667
996	-0.03785706938	0.9866666667
997	-0.03786100555	0.9866666667
998	-0.03787925968	0.9866666667
999	-0.03786135635	0.9866666667
