iter	MultiClass	Accuracy
824	-0.03129462088	0.9828571429
825	-0.03126968949	0.9828571429
826	-0.03122996671	0.9828571429
827	-0.03122354573	0.9828571429
828	-0.03119766206	0.9828571429
829	-0.03119155725	0.9828571429
830	-0.03116841502	0.9828571429
831	-0.03117162032	0.9828571429
832	-0.03113382782	0.9828571429
833	-0.03108851202	0.9828571429
834	-0.03104775656	0.9828571429
835	-0.03105454637	0.9828571429
836	-0.03104249571	0.9828571429
837	-0.03102258034	0.9828571429
838	-0.03103652389	0.9828571429
839	-0.03105267973	0.9828571429
840	-0.03104490313	0.9828571429
841	-0.03104026889	0.9828571429
842	-0.03105072894	0.9828571429
843	-0.03101842301	0.9828571429
844	-0.03101815242	0.9828571429
845	-0.03102039344	0.9828571429
846	-0.03100042474	0.9828571429
847	-0.03098885907	0.9828571429
848	-0.03095179581	0.9828571429
849	-0.03093273493	0.9828571429
850	-0.03091582419	0.9828571429
851	-0.03093843363	0.9828571429
852	-0.03092340827	0.9828571429
853	-0.03092681603	0.9828571429
854	-0.03087469026	0.9828571429
855	-0.03085859905	0.9828571429
856	-0.03086472486	0.9828571429
857	-0.03088385993	0.9828571429
858	-0.03085813394	0.9828571429
859	-0.03088001847	0.9828571429
860	-0.03088064882	0.9828571429
861	-0.03091409226	0.9828571429
862	-0.03089851915	0.9828571429
863	-0.03089217349	0.9828571429
864	-0.03086640891	0.9828571429
865	-0.0308693285	0.9828571429
866	-0.03090413228	0.9828571429
867	-0.03085440608	0.9828571429
868	-0.03083419409	0.9828571429
869	-0.0308209135	0.9828571429
870	-0.03082248312	0.9828571429
871	-0.03081067551	0.9828571429
872	-0.03080913722	0.9828571429
873	-0.03080292889	0.9828571429
874	-0.03079083388	0.9828571429
875	-0.03078226972	0.9828571429
876	-0.03078151958	0.9828571429
877	-0.03074676005	0.9828571429
878	-0.03077360296	0.9828571429
879	-0.03078923549	0.9828571429
880	-0.03075484751	0.9828571429
881	-0.03071094829	0.9828571429
882	-0.03072324812	0.9828571429
883	-0.03071017505	0.9828571429
884	-0.03067398484	0.9828571429
885	-0.03068958482	0.9828571429
886	-0.03068337268	0.9828571429
887	-0.03069096465	0.9828571429
888	-0.03070924723	0.9828571429
889	-0.03070103705	0.9828571429
890	-0.03069673916	0.9828571429
891	-0.03067730505	0.9828571429
892	-0.03064991577	0.9828571429
893	-0.03064649659	0.9828571429
894	-0.03065668285	0.9828571429
895	-0.03064361492	0.9828571429
896	-0.03060952793	0.9828571429
897	-0.03059840027	0.9828571429
898	-0.0305900487	0.9828571429
899	-0.03060171763	0.9828571429
900	-0.03061882616	0.9828571429
901	-0.03061132694	0.9828571429
902	-0.03059937658	0.9828571429
903	-0.03061305871	0.9828571429
904	-0.03060138632	0.9828571429
905	-0.0306086713	0.9828571429
906	-0.03057654541	0.9828571429
907	-0.03053925983	0.9828571429
908	-0.0305062798	0.9828571429
909	-0.03049433201	0.9828571429
910	-0.03050673845	0.9828571429
911	-0.03049401698	0.9828571429
912	-0.03048452213	0.9828571429
913	-0.03046343323	0.9828571429
914	-0.03042442247	0.9828571429
915	-0.0304358159	0.9828571429
916	-0.03039461043	0.9828571429
917	-0.03038729361	0.9828571429
918	-0.03038669115	0.9828571429
919	-0.03037532539	0.9828571429
920	-0.03031957578	0.9828571429
921	-0.03030451652	0.9828571429
922	-0.03032565917	0.9828571429
923	-0.03033049937	0.9828571429
924	-0.03032387214	0.9828571429
925	-0.03032007274	0.9828571429
926	-0.03032016615	0.9828571429
927	-0.03034119623	0.9828571429
928	-0.03030580474	0.9828571429
929	-0.0302871579	0.9828571429
930	-0.0303031387	0.9828571429
931	-0.03027922409	0.9828571429
932	-0.0302596456	0.9828571429
933	-0.03025447395	0.9828571429
934	-0.03025841431	0.9828571429
935	-0.03025208325	0.9828571429
936	-0.03028030201	0.9828571429
937	-0.03030225169	0.9828571429
938	-0.03028839602	0.9828571429
939	-0.0302858408	0.9828571429
940	-0.03027904356	0.9828571429
941	-0.03026377706	0.9828571429
942	-0.03024008975	0.9828571429
943	-0.03024902814	0.9828571429
944	-0.03026568018	0.9828571429
945	-0.0302751219	0.9828571429
946	-0.03023865685	0.9828571429
947	-0.03018735519	0.9828571429
948	-0.0302001992	0.9828571429
949	-0.03020062096	0.9828571429
950	-0.03018300751	0.9828571429
951	-0.03016818354	0.9828571429
952	-0.03014617773	0.9828571429
953	-0.03017362605	0.9828571429
954	-0.03017890074	0.9828571429
955	-0.0301858955	0.9828571429
956	-0.03019658551	0.9828571429
957	-0.0301995466	0.9828571429
958	-0.03016328158	0.9828571429
959	-0.03015714341	0.9828571429
960	-0.03014141412	0.9828571429
961	-0.03010131861	0.9828571429
962	-0.03009236364	0.9828571429
963	-0.03009693431	0.9828571429
964	-0.0301085216	0.9828571429
965	-0.03013618134	0.9828571429
966	-0.0301163635	0.9828571429
967	-0.03010501088	0.9828571429
968	-0.0300712957	0.9828571429
969	-0.03006752013	0.9828571429
970	-0.03007305815	0.9828571429
971	-0.03005520993	0.9828571429
972	-0.03008178166	0.9828571429
973	-0.03008204463	0.9828571429
974	-0.0300618654	0.9828571429
975	-0.03007375941	0.9828571429
976	-0.03004399121	0.9828571429
977	-0.03003013746	0.9828571429
978	-0.03000775975	0.9828571429
979	-0.02999460653	0.9828571429
980	-0.02996993573	0.9828571429
981	-0.02996821398	0.9828571429
982	-0.02995429755	0.9828571429
983	-0.02995666017	0.9828571429
984	-0.0299346817	0.9828571429
985	-0.02992880212	0.9828571429
986	-0.02991724068	0.9828571429
987	-0.02990243742	0.9828571429
988	-0.02990745768	0.9828571429
989	-0.02991003078	0.9828571429
990	-0.02990668044	0.9828571429
991	-0.02988393364	0.9828571429
992	-0.02990037806	0.9828571429
993	-0.02990319349	0.9828571429
994	-0.02989672145	0.9828571429
995	-0.02992521823	0.9828571429
996	-0.02991382396	0.9828571429
997	-0.02990032124	0.9828571429
998	-0.02986435537	0.9828571429
999	-0.02987457858	0.9828571429
