iter	MultiClass	Accuracy
843	-0.2599161473	0.8979591837
844	-0.2599154543	0.8979591837
845	-0.2598796362	0.8979591837
846	-0.2601178173	0.8979591837
847	-0.260319403	0.8979591837
848	-0.2603655776	0.8979591837
849	-0.2605201425	0.8979591837
850	-0.2606588878	0.8979591837
851	-0.2605526965	0.9081632653
852	-0.2605659603	0.9081632653
853	-0.2606158808	0.9081632653
854	-0.260666252	0.9081632653
855	-0.2607462935	0.9081632653
856	-0.2607948021	0.9081632653
857	-0.2608905241	0.9081632653
858	-0.2611156128	0.9081632653
859	-0.2609468842	0.9081632653
860	-0.2610684687	0.9081632653
861	-0.2609945107	0.9081632653
862	-0.2611661295	0.9081632653
863	-0.2608924968	0.9081632653
864	-0.2609939042	0.9081632653
865	-0.2609352915	0.9081632653
866	-0.2608894836	0.9081632653
867	-0.260964976	0.9081632653
868	-0.2608729894	0.9081632653
869	-0.2608898494	0.9081632653
870	-0.2608507965	0.9081632653
871	-0.2610031845	0.9081632653
872	-0.2609076766	0.9081632653
873	-0.2610323229	0.9081632653
874	-0.2612519939	0.9081632653
875	-0.2614115791	0.8979591837
876	-0.2615189988	0.9081632653
877	-0.2614566289	0.9081632653
878	-0.2615046107	0.9081632653
879	-0.2614484926	0.9081632653
880	-0.2614551438	0.9081632653
881	-0.2612463576	0.9081632653
882	-0.2611776654	0.9081632653
883	-0.2613653298	0.8979591837
884	-0.2613772147	0.8979591837
885	-0.2616718555	0.8979591837
886	-0.2617719426	0.8979591837
887	-0.2615653988	0.8979591837
888	-0.2614853152	0.8979591837
889	-0.2612575817	0.8979591837
890	-0.2611099028	0.8979591837
891	-0.2611563144	0.8979591837
892	-0.2612125014	0.8979591837
893	-0.2612619576	0.8979591837
894	-0.2612725705	0.8979591837
895	-0.2612783323	0.8979591837
896	-0.2614482998	0.8979591837
897	-0.2615038994	0.8979591837
898	-0.2615383711	0.8979591837
899	-0.2616380979	0.8979591837
900	-0.2615912512	0.8979591837
901	-0.2618015028	0.8979591837
902	-0.2617326379	0.8979591837
903	-0.2617586872	0.8979591837
904	-0.2618351823	0.8979591837
905	-0.2617218208	0.8979591837
906	-0.2619349215	0.8979591837
907	-0.2618947257	0.9081632653
908	-0.2618361645	0.9081632653
909	-0.2620186335	0.9081632653
910	-0.2621752901	0.8979591837
911	-0.2623576495	0.8979591837
912	-0.2625753391	0.8979591837
913	-0.2627476843	0.8979591837
914	-0.2626762794	0.8979591837
915	-0.2627672118	0.8979591837
916	-0.2627868885	0.8979591837
917	-0.2629830251	0.8979591837
918	-0.2630671699	0.8979591837
919	-0.2632312635	0.8979591837
920	-0.2630700125	0.8979591837
921	-0.2632974511	0.8979591837
922	-0.2633940265	0.8979591837
923	-0.2633915013	0.8979591837
924	-0.2633742504	0.8979591837
925	-0.2632169698	0.8979591837
926	-0.2631031701	0.8979591837
927	-0.2629842052	0.8979591837
928	-0.2628391592	0.9081632653
929	-0.2626863667	0.9081632653
930	-0.2629438644	0.8979591837
931	-0.2630424098	0.8979591837
932	-0.2631114095	0.8979591837
933	-0.2630778161	0.8979591837
934	-0.2632199766	0.8979591837
935	-0.2631276459	0.8979591837
936	-0.2631130042	0.8979591837
937	-0.2632032715	0.8979591837
938	-0.2632308727	0.8979591837
939	-0.26333892	0.8979591837
940	-0.2633792123	0.8979591837
941	-0.2634148818	0.9081632653
942	-0.2633488694	0.9081632653
943	-0.2633642302	0.9081632653
944	-0.26343364	0.9081632653
945	-0.2634816725	0.9081632653
946	-0.2633999136	0.9081632653
947	-0.2635451579	0.9081632653
948	-0.2636107637	0.9081632653
949	-0.2636337091	0.9081632653
950	-0.2638795356	0.9081632653
951	-0.2637856578	0.9081632653
952	-0.2638171164	0.9081632653
953	-0.2639731853	0.9081632653
954	-0.2640361027	0.9081632653
955	-0.2640329372	0.9081632653
956	-0.2641099037	0.9081632653
957	-0.2641012999	0.9081632653
958	-0.2640353719	0.9081632653
959	-0.2641894017	0.9081632653
960	-0.2642382713	0.9081632653
961	-0.2642475931	0.9081632653
962	-0.2641651833	0.9081632653
963	-0.2640061225	0.9081632653
964	-0.2640373425	0.9081632653
965	-0.2641189659	0.9081632653
966	-0.2641633057	0.9081632653
967	-0.2642462447	0.9081632653
968	-0.264329617	0.9081632653
969	-0.2642808608	0.9081632653
970	-0.2641160891	0.9081632653
971	-0.2641619446	0.9081632653
972	-0.2644480246	0.9081632653
973	-0.2645749211	0.9081632653
974	-0.2648052136	0.9081632653
975	-0.2649873721	0.9081632653
976	-0.2649788538	0.9081632653
977	-0.2648867774	0.9081632653
978	-0.2649541445	0.9081632653
979	-0.2647819627	0.9081632653
980	-0.264915802	0.9081632653
981	-0.2649787865	0.9081632653
982	-0.2649817119	0.9081632653
983	-0.265154063	0.9081632653
984	-0.265327219	0.9081632653
985	-0.2653337727	0.9081632653
986	-0.265299056	0.9081632653
987	-0.2652776316	0.9081632653
988	-0.2653666285	0.9081632653
989	-0.2653853558	0.9081632653
990	-0.2656771052	0.9081632653
991	-0.2655774202	0.9081632653
992	-0.2656309922	0.9081632653
993	-0.2656232229	0.9081632653
994	-0.2658094723	0.9081632653
995	-0.2656252058	0.9081632653
996	-0.2657173279	0.9081632653
997	-0.2656852323	0.9081632653
998	-0.2657461402	0.9081632653
999	-0.2657152362	0.9081632653
