iter	MultiClass	Accuracy
853	-0.007401814008	1
854	-0.00738848083	1
855	-0.007375066936	1
856	-0.007361720542	1
857	-0.00735260268	1
858	-0.007330927838	1
859	-0.007320373478	1
860	-0.00731343263	1
861	-0.007302199524	1
862	-0.007283406821	1
863	-0.007275231261	1
864	-0.007260143415	1
865	-0.007251756132	1
866	-0.007243112788	1
867	-0.007227327011	1
868	-0.007219111652	1
869	-0.007208593397	1
870	-0.007192997488	1
871	-0.007187040178	1
872	-0.007177475627	1
873	-0.007164316044	1
874	-0.00715821561	1
875	-0.007147728526	1
876	-0.00713532321	1
877	-0.007127284394	1
878	-0.007106976514	1
879	-0.007100018443	1
880	-0.007086330199	1
881	-0.007078206719	1
882	-0.007070825361	1
883	-0.00706319225	1
884	-0.007056163381	1
885	-0.007049226034	1
886	-0.00703557502	1
887	-0.007028530288	1
888	-0.007019906202	1
889	-0.007010248937	1
890	-0.00699550794	1
891	-0.006983643232	1
892	-0.00697250827	1
893	-0.006965477611	1
894	-0.006959595368	1
895	-0.006949364561	1
896	-0.006930259237	1
897	-0.006920187786	1
898	-0.006914460159	1
899	-0.006905996046	1
900	-0.006890511424	1
901	-0.006882680704	1
902	-0.006873119516	1
903	-0.006866152883	1
904	-0.006859811825	1
905	-0.006847358314	1
906	-0.006841256861	1
907	-0.006834889435	1
908	-0.006818593591	1
909	-0.006796938042	1
910	-0.00678913343	1
911	-0.006779979972	1
912	-0.006773306067	1
913	-0.006763489651	1
914	-0.006756568543	1
915	-0.006748159115	1
916	-0.006738614703	1
917	-0.006729775976	1
918	-0.006724725001	1
919	-0.006709490612	1
920	-0.006694883018	1
921	-0.006688269078	1
922	-0.006674678578	1
923	-0.006657348272	1
924	-0.006650565757	1
925	-0.006644988535	1
926	-0.006639858223	1
927	-0.006627758126	1
928	-0.00661807385	1
929	-0.006611846984	1
930	-0.006594581451	1
931	-0.006586514335	1
932	-0.006569046325	1
933	-0.006562158151	1
934	-0.006556348124	1
935	-0.006549859617	1
936	-0.006539172561	1
937	-0.006529254352	1
938	-0.006518451316	1
939	-0.00650490283	1
940	-0.006498536662	1
941	-0.006480603722	1
942	-0.006473892781	1
943	-0.006464084068	1
944	-0.006458376068	1
945	-0.006447393126	1
946	-0.00642794209	1
947	-0.006418325202	1
948	-0.006408266643	1
949	-0.006400205193	1
950	-0.006392515078	1
951	-0.006383904214	1
952	-0.006371430144	1
953	-0.006360933237	1
954	-0.00635363307	1
955	-0.006337581681	1
956	-0.006332401967	1
957	-0.00632439449	1
958	-0.006311330043	1
959	-0.00630587221	1
960	-0.006296853462	1
961	-0.006280798597	1
962	-0.006274163301	1
963	-0.006267770215	1
964	-0.00625857896	1
965	-0.006247867834	1
966	-0.006239127485	1
967	-0.006232813146	1
968	-0.006222022167	1
969	-0.006214153338	1
970	-0.006204079206	1
971	-0.006197673527	1
972	-0.006191759436	1
973	-0.006186954644	1
974	-0.006176997892	1
975	-0.006167622647	1
976	-0.006158655583	1
977	-0.006148212229	1
978	-0.00614011909	1
979	-0.006134265608	1
980	-0.006124701806	1
981	-0.006118933227	1
982	-0.006115177112	1
983	-0.006104336905	1
984	-0.006099651903	1
985	-0.006092496459	1
986	-0.006086959948	1
987	-0.006071868579	1
988	-0.006063979751	1
989	-0.006055548452	1
990	-0.006049729064	1
991	-0.00604411064	1
992	-0.006039178953	1
993	-0.00602604464	1
994	-0.006021288901	1
995	-0.006009701091	1
996	-0.005999155422	1
997	-0.005991963195	1
998	-0.005984362293	1
999	-0.005978660345	1
